user_id,utc_date,model,wallet_type,cost,currency
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-02,deepseek-v4-pro,Paid,0.5169252000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-02,deepseek-v4-flash,Paid,0.1536346400000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-03,deepseek-v4-pro,Paid,15.1041326000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-03,deepseek-v4-flash,Paid,0.0002960000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-04,deepseek-v4-pro,Paid,13.4864018000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-04,deepseek-v4-flash,Paid,0.0002940000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-05,deepseek-v4-pro,Paid,11.7237452000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-05,deepseek-v4-flash,Paid,0.0027520000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-06,deepseek-v4-pro,Paid,5.1324152000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-06,deepseek-v4-flash,Paid,0.0002120000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-07,deepseek-v4-pro,Paid,2.4081076000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-08,deepseek-v4-pro,Paid,3.4851584000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-09,deepseek-v4-pro,Paid,11.5361680000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-10,deepseek-v4-pro,Paid,16.9835764000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-10,deepseek-v4-flash,Paid,0.5851904800000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-11,deepseek-v4-pro,Paid,2.8530538000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-12,deepseek-v4-pro,Paid,4.6713586000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-12,deepseek-v4-flash,Paid,0.2564520000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-13,deepseek-v4-pro,Paid,8.6775364000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-13,deepseek-v4-flash,Paid,0.3798468000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-14,deepseek-v4-pro,Paid,5.5498968000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-14,deepseek-v4-flash,Paid,0.0561381200000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-15,deepseek-v4-pro,Paid,10.3820080000000000,CNY
